,0
9065,"RT @BiggirlFae: How I ride that nigga face ‘cause I know he like it...if u not tryna be like this,leave me alone https://t.co/LT9VppUHLm"
9066,RT @atensnut: We have lost so much faith and trust in our Government...... because of the dishonest and corrupt people running our Governme…
9067,My own na definitely my height
9068,"RT @Strandjunker: I feel like the fact that Peter Navarro, Steve Bannon, Paul Gosar, and Ted Cruz recruited 100 members of Congress to over…"
9069,@CindyKendrick11 I hate everyone that's manipulating a sick dementia old man.. THOSE people should be ashamed of th… https://t.co/JRrYNYX3l0
9070,"RT @sculpturejay: 🐆it’s been a long time since i’ve played fifa because heeseung plays computer games with jake so i’m upset, since i can’t…"
9071,"RT @glennkirschner2: With so much crime by Donald Trump &amp; his co-conspirators, let’s not let this one get lost in the criminal mix: today i…"
9072,RT @Anna_G_Downs: Saw 7 COVID+ patients in an 8 hour Peds ED shift. All but one &lt;5 years. Not a single parent vaccinated. I’m tired to my b…
9073,"@TWLadyGrey I’m fine with vaccine mandates and the like, but I really don’t care about them or what happens to them… https://t.co/ZyuEn8Ivtf"
9074,RT @beingkarmin: I don’t believe in setting myself up for failure. Used to make resolutions but it caused me anxiety and if I didn’t accomp…
9075,if only my suicide attempt succeeded #MyTwitterAnniversary https://t.co/iCICTvdnvc
9076,it’s always an interesting experience when my contact lens gets stuck in my eyelid
9077,"RT @PTI_News: Over 4.67 crore Income Tax Returns have been filed so far, including over 15.49 lakh ITRs filed on December 27 alone: I-T dep…"
9078,Idk how to feel but I’m tired of feeling
9079,RT @Anna_G_Downs: Saw 7 COVID+ patients in an 8 hour Peds ED shift. All but one &lt;5 years. Not a single parent vaccinated. I’m tired to my b…
9080,"RT @Strandjunker: I feel like the fact that Peter Navarro, Steve Bannon, Paul Gosar, and Ted Cruz recruited 100 members of Congress to over…"
9081,"RT @sadendya: How Insecure changed my life: from cold tweeting @IssaRae 2019, being invited to shadow the Insecure set to shooting a show f…"
9082,@Silent_Hill_1 @ScottAdamsSays Yes. This should have been fixed after 2016 - watching the left meltdown and then ac… https://t.co/88qCsV554p
9083,RT @BirdBro__: Fuck everyone who dogpiled Lindsay Ellis back in March over her that stupid Raya movie. You took away one of the best voices…
9084,@giglio_OG Maybe i’ve just been stuck in a hole but people want Keatts out? Is this another one of those self destr… https://t.co/Ow8fl9gIRs
9085,"RT @seungdduk: han's one-man skit on what changbin says when han doesn't want to work out

🐖🐇: you won't work out? you're a failure you los…"
9086,A national moral bankruptcy.
9087,"RT @izaowner: @PopCrave meanwhile the brazilian singer IZA was nominated lost to him who is white
https://t.co/xwakNrK6Rd"
9088,"RT @realadamli: wow did i actually plan, execute, and follow-through on an idea i had

i should do this more often i feel like this could b…"
9089,@GoldenStaking Initial drop alone is still worth $1.7k. not including staking rewards 😂
9090,"RT @tedcruz: As a Cuban-American, let me say:

This. Is. Stupid."
9091,RT @TAP4life1: To anyone tired of @whalesonly1 repeating himself. I’m not. I need the reminder that I’m in the best asset class in history.…
9092,"RT @jeonmanwon: tmi while filming fallin flower mv 

: the last scene was mingyu's scene. everyone was really tired. when filming ended, mi…"
9093,"vaccinated or not, leave me tf alone."
9094,"Welcome back Mike, gonna have you on the next episode of the state of the internet and I can't wait, it's gonna be… https://t.co/QRakV5fHya"
9095,"@TheToriesOut @MichaelBensonn @Forbes Loyalty is the utmost quality. I rate it. However, how can he still train wit… https://t.co/23jqq38AGx"
9096,@pat_mcpat @QuickswapDEX I saw polypug name being tossed around on social media.  I am glad I stayed away and stuck… https://t.co/87KjBW6TsO
9097,tired
9098,"RT @iamstardeshay: If I choose to dismiss you from my life over something ""simple"" understand that it wasn't the situation; that was just y…"
9099,"RT @iamstardeshay: If I choose to dismiss you from my life over something ""simple"" understand that it wasn't the situation; that was just y…"
9100,RT @Mrskillmonger1: Men are stupid 😭😭😭🤣🤣🤣🤣🤣🤣 https://t.co/3fwBolLVgg
9101,"RT @gikwaniey: 💙 i watch ur show, its really fun
💚 really?
💙 u didn't monitor? gikwang always like this. He monitor members diligently, but…"
9102,"RT @Strandjunker: I feel like the fact that Peter Navarro, Steve Bannon, Paul Gosar, and Ted Cruz recruited 100 members of Congress to over…"
9103,dodam
9104,"RT @Deshysmalls: We buried my Uncle yesterday, &amp; i was surprised to know he had done everything needed for his own burial.

Clothes, Gloves…"
9105,"RT @SparkyPatriot: How is it that the old CEO of CVS just left and never made a statement, the new 2021 CVS CEO Karen Lynch has never made…"
9106,Just laying down jamming when I should be getting ready for my test @ 10 😅
9107,"Whenever you’re stressed about something, just ask yourself…"
9108,"RT @NayabNaveed5: ""Patients are Humans with emotions they are not Experimental Animals for Unethical doctors to earn more money, 
2 kids lo…"
9109,"@wen_mcdonalds @Strongblock_io @SoldierNodes @RingFinancial @ProjectXNodes Can't fix stupid lol.  Whatever you say,… https://t.co/q9BNv4dBV5"
9110,RT @araeilish: Fall in love with someone who makes you question why you ever thought you would be better off alone.
9111,This guy is also pointing to the raiders game where the Browns scored 14 points lolol
9112,"RT @gelby147: Good to see my best project #nanodogecoin pumping as it should...

I'm about to drop another $500 into it, but I would like t…"
9113,"thank u for not being with me when we lost translation, u made me more strong and independent :)"
9114,"I think tonight I should focusing on leveling up my wimpy guns, and to get better. #Vanguard it is for this evening… https://t.co/xkxzoSs8xc"
9115,"RT @ProfFeynman: When your ""education"" limits your imagination it's called indoctrination. Those who cannot think for themselves are truly…"
9116,RT @pbg_lynn: i know i overthink but i also know i’m not stupid.
9117,Oh I really don’t think dredge should have up to 14 ammo with Gun Deck 5. At the least nerf it down to 4-3 and mayb… https://t.co/u15qwqOxjP
9118,"RT @Dampop_: I am tired of passing through a lot before I get what I want, I just want more ease in 2022 please.
God abeg"
9119,"RT @thisistey: i passed the hardest moments alone, while everyone believed i was fine."
9120,"RT @johnpavlovitz: Dear Anti-Vaxxers,

In October, I was in the ICU for three days following brain surgery.

I got to know many of my incre…"
9121,RT @evelynvwoodsen: Sorry if I got covid I’m doing the full 15 days. Y’all have lost your minds
9122,Deciding between using “vanity” or “privilege” in a title will be the hardest thing I do this morning. I am worthless to society.
9123,"3 years gone today Dad, still stays with me that I was with you holding your hand as you took your last breath and… https://t.co/dGvVwwXpb8"
9124,RT @Mopediii: The obsession with u'll being cut off on the 31st nton nton is so tired relax nobody is cutting you off
9125,"Don't get me wrong, I think it's foolish that Biden is trying to placate ppl who won't even admit that he's the act… https://t.co/HyLOrFxPAO"
9126,"@zenklar I think the m4 should be cheaper as it is not as strong as the ak, and the vector should increase the pric… https://t.co/6bKdcUmGzY"
9127,@heavyspoilers Critics and bloggers will accept a “dark” Batman but they won’t accept a “dark” Superman (they want… https://t.co/Wi6ypyQDid
9128,felt like a fantasy football genius until I lost the game to go to the championship to a guy that fell asleep on a… https://t.co/kT5VDZJhcW
9129,@suprazeez bare things to say but I miss you man. I know you’re still stressed that arsenal are dead but calm 😂
9130,RT @thedeepestmsgs: always learn how to be strong alone.
9131,RT @Esgottada: I'm alone and wanting to fuck hard https://t.co/a5SbKpvjC6
9132,can’t agree because of the way the portals scene and cap/mjolnir scene made me feel alone
9133,RT @SkylarMarshai: Honestly I am such a thoughtful person and I get tired of doing the most and receiving the least so I will no longer be…
9134,making a mood board is so much fun like it might just be the best activity you can do alone. imagination can literally run wild so cute
9135,This is how it should be
9136,RT @ramichuene: Don’t start. Just don’t. Already the way you went about it shows you’re not to be trusted.
9137,"RT @JaynaijaBlog: I met one girl at the island block party, after small talk I asked for her number and she gave me 

Next thing is she sai…"
9138,RT @AntaresDaVinci: @KW33NSOHI9H Sad af.  I feel like they don’t take it seriously when it’s between women and it’s heavy in the community.…
9139,RT @Legeti_: My lil bro threatened my mom that he will commit suicide if he doesn’t get a car. A 22 year old boy. I am defeated! Now my mom…
9140,"RT @_AfricanSoil: ""We made more money before Zuma became President; why is no one talking about that? We were close with all former Preside…"
9141,"RT @0Toneman: Fauci. I’m not calling for mandates. I’m saying if going on a plane,must be vaccinated. If going to a restaurant,must be vacc…"
9142,RT @Akizennn: I was craving Nagimitsu food but I lost motivation halfway so here's some half baked food HAHAHAH https://t.co/x07lVMEOTw
9143,@saniology I'm fucking tired and not happy😂😂😂😭😭
9144,"@TheoAlmendel If you need someone, hit me up whenever stuff starts to go bad.

It's kind of ironic considering the… https://t.co/cC7prNCRp3"
9145,"@Daphanezz Mmm,  horny. So I want my  pussy to look tired, and your sperm would pour out of it. As here. https://t.co/V3lg7oQqjc"
9146,"RT @ahmednasirlaw: WHY, WHY are my tweets WILDLY popular in NYANZA? Right time I should contest Suna East and render that little whippersna…"
9147,"RT @MichaelHandrick: If your mental health is struggling please don’t do it alone:

Samaritans 116 123
CALM 0800 58 58 58
YoungMinds 0800 0…"
9148,@24Cammy what should i do nothing to be at
9149,"RT @DSundar007: #Kabir_Is_SupremeGod
God Kabir is the bestower of happiness. He alone is worthy of being worshipped. The world is milsled b…"
9150,"RT @sculpturejay: 🐆should we talk about i-land?
🦮there are surprisingly a lot of people who like i-land
🐆looking back we wouldnt be here if…"
9151,RT @ItsAnnetteee: always tired but never tired of you
9152,@allcanlearn2020 @wildmanjohn10 @birgitomo @plasercalgary @fordnation You can’t blame @fordnation for the healthcar… https://t.co/TqPY5c6MiV
9153,"RT @staceys5551: I don’t understand the CDC changing quarantine from 10 days to 5. As far as I’m concerned, you should produce a negative t…"
9154,@JudicialWatch At this point who the fuck cares. It does not matter who did what when. We have a terrible pandemic… https://t.co/c5OQ9sXXGp
9155,Can I use just a snippet of Before 4:30 for a video I took today outside of my office?? I m not sure... Can anyone… https://t.co/eD1voAGKGK
9156,I’m often proud to be faculty at @UMich but this is embarrassing &amp; illogical. The results of a football game determ… https://t.co/2ZYiGWaRJk
9157,"Padre, the innocence here is lost. The world is not what it was purposed to be! The holy Father has announced this… https://t.co/HDa9xVlQXP"
9158,RT @AvengerResister: Rand Paul thinks registering voters is stealing elections. Someone sounds stupid and worried.
9159,"RT @Anjolaoluwa_1: The lyrics of “Money too useful” by @Adaramati1 lives rent free in my head

I really can’t get enough of this song, y’al…"
